canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-A5C0EA33BE09,-8.336,-5.13859875976645,559,228,331,331,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)[nH]c3ccccc23)cc1
ATP-HTVS-7C2D6468D489,-6.974,-3.85298473893764,1373,1046,327,327,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-C5A7FD400424,-7.037,-3.9000690078777,1352,1025,327,327,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-5494A1B9D9EC,-8.792,-4.57214515526941,226,551,-325,325,vina_favored,c1ccc(CNc2nc(NCc3cc[nH+]cc3)[nH+]c3ccccc23)cc1
ATP-HTVS-A6D74CA540BA,-9.762,-4.89429447555377,23,348,-325,325,vina_favored,O=C(Nc1cnc2ccccc2c1C#CCNCc1ccccc1)c1ccccc1
ATP-HTVS-5D5940BED632,-7.555,-4.24933834696087,1124,799,325,325,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-94448DA501C0,-8.72,-4.51449028526668,270,595,-325,325,vina_favored,O=C(NCc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-43145D4CE45B,-7.998,-4.60812034415477,844,521,323,323,glide_favored,O=C(Cc1ccccc1)Nc1ccc(NCc2ccccc2)cn1
ATP-HTVS-523F9B5BEE3B,-8.273,-4.98086634625415,623,300,323,323,glide_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-86C3058B81C7,-7.772,-4.38734613859549,1019,697,322,322,glide_favored,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)ccn1
ATP-HTVS-C78E55448419,-8.006,-4.6121830386589,837,515,322,322,glide_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-2912F4F66BA1,-6.441,-3.6441329314009,1507,1186,321,321,glide_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1Nc1ccccc1
ATP-HTVS-CAF3F282F1EC,-7.243,-3.97421151737285,1287,967,320,320,glide_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1cccc(C[NH+]2CCCC2)c1
ATP-HTVS-38AA30AE7592,-8.182,-4.86895670152561,688,368,320,320,glide_favored,c1ccc(CCNc2cc(-c3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-AF24076E5CF3,-6.174,-3.55872693725179,1539,1220,319,319,glide_favored,O=C(Cc1ccccc1)NC(c1cccnc1)c1csc2ccccc12
ATP-HTVS-1DD46A13AEBB,-6.715,-3.75454992945662,1441,1122,319,319,glide_favored,O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1
ATP-HTVS-F41DED161E75,-6.665,-3.7305205679544,1456,1138,318,318,glide_favored,O=C(CNc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-5B1B34F83C18,-7.557,-2.46053830436546,1123,1440,-317,317,vina_favored,O=c1c2ccccc2nc(-c2ccccc2)n1CCNCc1ccccc1
ATP-HTVS-D78134F4C173,-7.801,-4.407585640984,1002,686,316,316,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-C4778BDFFC37,-8.931,-4.68613605229959,153,468,-315,315,vina_favored,O=C(Nc1cnc2ccccc2c1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-C39BEF6539AB,-8.462,-4.31685156247328,439,753,-314,314,vina_favored,O=C(Cc1cc(C(=O)Nc2ccccc2)c2ccccc2n1)Nc1ccccc1
ATP-HTVS-52D7AA6D1B75,-7.701,-4.32193306910399,1061,748,313,313,glide_favored,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-2AD5F3716208,-8.633,-6.46875032106379,321,8,313,313,glide_favored,c1ccc(CC[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-471B66EC874A,-6.781,-3.76479820066214,1427,1114,313,313,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-7BBDEC1762B0,-8.013,-3.72446897652609,830,1143,-313,313,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-531EE93584A6,-9.075,-4.76411348371322,106,418,-312,312,vina_favored,c1ccc(CCNc2cc(-c3ccccn3)nc3ccccc23)cc1
ATP-HTVS-F6E066811CCA,-7.135,-3.91958239876819,1320,1009,311,311,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-EFE421C91038,-8.468,-5.50975727056192,435,124,311,311,glide_favored,O=C(C#Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-B7AB07A15A31,-7.366,-4.03672743264643,1235,925,310,310,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-8D4A93BCC2C7,-7.91,-4.4938529235344,923,613,310,310,glide_favored,O=C(NCc1ccccc1)c1nn2ccccc2c1C(=O)NCc1ccccc1
ATP-HTVS-ACBE41267A18,-8.534,-5.74492062292097,382,73,309,309,glide_favored,c1ccc(CCNc2nc(CCc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-952C6901247D,-8.145,-4.77328082745397,723,414,309,309,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-41DBD56D77D4,-7.798,-3.30626984612687,1005,1313,-308,308,vina_favored,O=C1c2ccccc2NC(c2ccccc2)N1Cc1ccccc1
ATP-HTVS-B13D85D04AEE,-10.224,-4.96308509293148,4,310,-306,306,vina_favored,O=C(Nc1nc2ccccc2cc1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-16AC68300479,-6.779,-3.75054118131307,1431,1126,305,305,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-A53B334F5824,-8.56,-5.82573794113561,363,58,305,305,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-4019997F6E4F,-8.509,-4.36889418856391,403,708,-305,305,vina_favored,c1ccc(CCNc2nc(NCCOc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-6A615EE15C98,-7.647,-4.26265472494235,1091,786,305,305,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-4B144E96CFBE,-8.598,-6.09847068944256,337,33,304,304,glide_favored,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-02AC8E798E60,-7.66,-4.27581637536966,1083,780,303,303,glide_favored,c1ccc(CCc2cc(-c3ccncc3)nc3ccccc23)cc1
ATP-HTVS-90D8E935D6BA,-6.485,-3.61586634816549,1497,1198,299,299,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-FEE4C5F961F6,-7.33,-1.65273942795434,1251,1549,-298,298,vina_favored,c1ccc(CNCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-9640828E0D0B,-5.676,-3.35213698024349,1591,1293,298,298,glide_favored,c1ccc(C[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-F5557C46ACCD,-7.857,-3.46951061383426,965,1263,-298,298,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-D839BC34DAE7,-9.164,-4.84626190652642,80,376,-296,296,vina_favored,O=C(NCc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-57B04A124BC1,-7.727,-4.30882911599628,1051,756,295,295,glide_favored,O=C(CNc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-A1F737581FBF,-8.363,-5.09248195268047,537,243,294,294,glide_favored,c1ccc(C[NH2+]CCc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-0715C99C3A28,-7.729,-4.31020815903779,1049,755,294,294,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-E08F75BAC913,-7.668,-3.00245958119247,1078,1371,-293,293,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-AFB94CABAED0,-7.594,-2.78583389446771,1110,1402,-292,292,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-0015C54A99C8,-8.095,-3.84066710724475,765,1056,-291,291,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-2F35A8572662,-7.421,-4.070623198666,1200,909,291,291,glide_favored,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-11489B74AE1C,-8.336,-5.03834344879853,559,269,290,290,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-586B19FEBC2D,-8.259,-4.90860704877042,631,342,289,289,glide_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-F3E91D83A828,-8.44,-5.25887809152394,470,182,288,288,glide_favored,O=C(NCc1ccccc1)c1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-A8555051B7A8,-7.413,-2.12228992442095,1204,1492,-288,288,vina_favored,c1ccc(CNCc2ccc(Nc3ccccc3)nc2)cc1
ATP-HTVS-37D34080A09D,-8.144,-4.73466550433163,725,438,287,287,glide_favored,c1ccc(Cn2cc(C[NH2+]CCc3cccnc3)c(-c3ccccc3)n2)cc1
ATP-HTVS-602F8E6702A7,-6.61,-3.66335870608387,1467,1180,287,287,glide_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccc(N2CC[NH2+]CC2)cc1
ATP-HTVS-7DBCC72663B9,-8.037,-4.60134720554815,813,526,287,287,glide_favored,O=C(NCc1ccccc1)c1nn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-4630C8488F7C,-8.475,-4.36397363292611,426,712,-286,286,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-79C7807006E2,-8.499,-4.3946210399897,408,693,-285,285,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-45C9FDCE5200,-8.187,-4.79069052465564,684,400,284,284,glide_favored,O=C(Nc1ccccc1)c1cc(-c2cccnc2)nc2ccccc12
ATP-HTVS-397149B089BD,-8.594,-5.85385473217396,338,55,283,283,glide_favored,c1ccc(Cn2cc(C[NH2+]Cc3cccc4c3CCN4)c(-c3ccccc3)n2)cc1
ATP-HTVS-FDB0B4A5AF84,-7.422,-4.0570925598645,1198,915,283,283,glide_favored,O=C(Nc1ccncc1NCc1ccccc1)c1ccccc1
ATP-HTVS-EE6CCEFDAAD0,-8.016,-4.57569410141658,826,543,283,283,glide_favored,c1ccc(C[NH2+]Cc2c3ccccc3cc3ccccc23)cc1
ATP-HTVS-76EB0BEAC1B9,-8.28,-4.07456484266098,620,902,-282,282,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-AEE242E516D8,-8.589,-4.48133910608213,341,623,-282,282,vina_favored,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-143D46541936,-7.132,-3.86812266389345,1322,1041,281,281,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-007D6F34F923,-7.846,-3.4850388695678,974,1255,-281,281,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-3FE2C8D8A747,-8.067,-3.83062090527101,785,1066,-281,281,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-51861E5F66D2,-9.13,-4.86805691570754,90,369,-279,279,vina_favored,c1ccc(CNc2nc(NCc3cccc[nH+]3)[nH+]c3ccccc23)cc1
ATP-HTVS-9A76BB66DB1D,-8.699,-4.55268185778533,285,564,-279,279,vina_favored,c1ccc(CCNc2nc3ccccc3nc2Cc2ccccc2)cc1
ATP-HTVS-027CB3113620,-7.505,-2.49226291162582,1154,1432,-278,278,vina_favored,O=C(NCc1ccccc1)c1nn2ccccc2c1C(=O)NCc1ccccc1
ATP-HTVS-62207831F6CB,-7.106,-1.01278276002394,1333,1611,-278,278,vina_favored,O=C(NCc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-572BFDBE8187,-7.953,-3.67871721653425,892,1169,-277,277,vina_favored,c1ccc(CCNc2nc(COc3ccccc3)nc3ccccc23)cc1
ATP-HTVS-67B30DFDD52C,-8.746,-4.59460586724192,256,532,-276,276,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-F7EFD494BF14,-8.315,-4.16730979791928,580,856,-276,276,vina_favored,c1ccc(Nc2ncc(-c3ccccc3)c3ccccc23)cc1
ATP-HTVS-193F5213E1F4,-8.483,-5.4077521026514,419,144,275,275,glide_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-3D9456613EE7,-8.291,-4.92433878231059,606,331,275,275,glide_favored,O=C(CCc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-D831575BA0F0,-8.411,-4.29069442724693,496,770,-274,274,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-2118F57CAFF1,-7.688,-4.2535308868053,1069,795,274,274,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-532EC38BED39,-8.192,-3.99743382120538,681,955,-274,274,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2E3C44D093AA,-7.934,-4.47457655044689,903,630,273,273,glide_favored,c1ccc(CNc2ccc(Oc3ccccc3)nc2)cc1
ATP-HTVS-0E76F39BB090,-8.284,-4.91384379869376,613,340,273,273,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-A5353E166184,-8.061,-3.8367353083768,788,1061,-273,273,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-545253A9A90F,-8.176,-3.97688013494276,693,965,-272,272,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-6227313DC6E5,-8.491,-5.41139131934922,411,139,272,272,glide_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-F282BC43258B,-8.799,-4.65415368223412,221,493,-272,272,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-BAB35535B111,-7.618,-4.21154858734404,1100,829,271,271,glide_favored,O=C(Cc1ccccc1)Nc1ccncc1NCc1ccccc1
ATP-HTVS-5BE3914F361A,-8.57,-5.67579047127189,360,89,271,271,glide_favored,O=C(Cc1ccccc1)Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12
ATP-HTVS-369F0F09D6A7,-8.013,-4.56461486732011,830,559,271,271,glide_favored,O=C(CNc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-5A38D2E65B38,-7.851,-4.37969883780927,971,701,270,270,glide_favored,O=C(C#Cc1c(NC(=O)c2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-9118BAC0F3E5,-7.93,-4.45713464556693,910,640,270,270,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)nc2ccccc12
ATP-HTVS-BB81D0256EE3,-8.27,-4.08595230146298,626,895,-269,269,vina_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-AF0D06B60C3E,-7.116,-3.83687277027258,1328,1060,268,268,glide_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-F324B4F6FF43,-8.337,-4.21986392684796,556,824,-268,268,vina_favored,O=C(Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-C12B4C379970,-8.409,-5.12059473422699,500,233,267,267,glide_favored,c1ccc(CNCc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-FACA1D344F25,-8.97,-4.7778429954561,141,408,-267,267,vina_favored,c1ccc(CNc2nc(NCc3cccnc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-7191B1059E2A,-7.826,-3.50652486081889,984,1250,-266,266,vina_favored,O=C(Nc1ccc(NCc2ccccc2)cn1)c1ccccc1
ATP-HTVS-85E208BF5C05,-9.138,-4.89150687801089,83,349,-266,266,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-E35DF7DBF452,-8.476,-4.3975102751983,424,690,-266,266,vina_favored,O=C(NCc1ccccc1)Nc1[nH+]c2ccccc2n1CCCc1ccccc1
ATP-HTVS-49D68E9248AF,-8.588,-5.70465144918072,346,81,265,265,glide_favored,c1ccc(C[NH2+]Cc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-3B591F4F1DA1,-8.484,-5.37618783153956,416,152,264,264,glide_favored,c1ccc(CCNc2cc(-c3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-2B784D1D7344,-7.082,-1.12001739879818,1341,1604,-263,263,vina_favored,O=C(NCc1ccccc1)c1c(NCc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-35F96912410D,-6.781,-3.68509788036763,1427,1164,263,263,glide_favored,C(#CC(NCc1ccccc1)c1csc2ccccc12)CNCc1ccccc1
ATP-HTVS-1FF6C325CA7A,-7.804,-3.48306168637278,998,1258,-260,260,vina_favored,O=C(Nc1cnc2ccccc2c1Nc1ccccc1)c1cccc(C[NH+]2CCCC2)c1
ATP-HTVS-77F3EA8C01D2,-7.952,-4.46870218514675,894,634,260,260,glide_favored,C(=Nn1cc(-c2ccccc2)[nH+]c1Nc1ccccc1)c1ccccc1
ATP-HTVS-83F93451062F,-7.553,-2.94361589478714,1127,1385,-258,258,vina_favored,c1ccc(CCc2cc(Cc3ccccc3)n(-c3ccccc3)n2)cc1
ATP-HTVS-BAFA4202ACED,-5.524,-3.14289673283571,1608,1350,258,258,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-7A394D6CE484,-7.386,-3.97450067174064,1223,966,257,257,glide_favored,O=S(=O)(c1ccccc1)c1cc2ccccc2nc1Nc1ccccc1
ATP-HTVS-37A579E82C38,-7.734,-4.25561128381459,1048,792,256,256,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-48ECC7021683,-7.885,-4.40656122353877,943,687,256,256,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-C59D75D09D12,-7.171,-1.57949634567105,1308,1564,-256,256,vina_favored,c1ccc(CNc2ccc3ccccc3c2NCc2ccccc2)cc1
ATP-HTVS-6012FFC9E47E,-6.038,-3.3461811795043,1550,1295,255,255,glide_favored,O=C(CNc1cnc2ccccc2c1NC(=O)c1ccccc1)Nc1ccccc1
ATP-HTVS-DDD75C103081,-7.834,-4.35008608882417,980,725,255,255,glide_favored,c1ccc(CC[NH2+]Cc2ccc(Nc3ccccc3)nc2)cc1
ATP-HTVS-E1CE322086D6,-7.56,-2.99405186690572,1121,1375,-254,254,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-E05E864FAEC7,-8.219,-4.04070251326538,667,921,-254,254,vina_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-3AF3BD852D4F,-8.713,-4.60081449875776,275,527,-252,252,vina_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCCc1ccccc1
ATP-HTVS-D51006C467E8,-8.906,-4.76852189732815,165,416,-251,251,vina_favored,c1ccc(CCNc2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1
ATP-HTVS-79EE8ED1543F,-7.928,-4.43936529244241,911,660,251,251,glide_favored,c1ccc(CCc2cc(-c3ccncc3)nc3ccccc23)cc1
ATP-HTVS-3654BFD7575B,-6.882,-3.71645058261148,1399,1148,251,251,glide_favored,O=C(Nc1ccccc1)c1cscc1NCc1ccccc1
ATP-HTVS-351CA3F2F79F,-6.955,0.243459768400692,1378,1628,-250,250,vina_favored,O=C(NCc1ccccc1)c1c(Nc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-B798CBAC6C44,-7.538,-2.94710029951005,1134,1384,-250,250,vina_favored,O=C(Nc1ccccc1)c1cnc(Nc2ccccc2)c2ccccc12
ATP-HTVS-00F86A54285D,-8.09,-3.90724208104371,770,1019,-249,249,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-125A7E13CFB1,-7.612,-3.1340226312072,1104,1352,-248,248,vina_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-508A27B63548,-8.444,-5.15063493037038,466,218,248,248,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-A693217A85AE,-7.542,-4.10042496262914,1133,886,247,247,glide_favored,c1ccc(C[NH2+]Cc2ccc(Oc3ccccc3)nc2)cc1
ATP-HTVS-28D90B8D287A,-8.518,-4.45658966501272,394,641,-247,247,vina_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-AD7D334F30DB,-9.994,-5.06400722066418,13,259,-246,246,vina_favored,O=C(Nc1nc2ccccc2cc1C#CCCc1ccccc1)c1ccccc1
ATP-HTVS-9126C22B6E5D,-8.434,-4.35085127506382,477,723,-246,246,vina_favored,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCCc1ccccc1
ATP-HTVS-6F858A0E8812,-8.647,-5.74835431316884,315,70,245,245,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-4313C7EF8265,-8.004,-4.51531622944651,839,594,245,245,glide_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-357411F5F88B,-8.297,-4.19577157448646,593,837,-244,244,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-B00F3517908E,-8.106,-4.61374684570078,758,514,244,244,glide_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-09A5DA8CBD66,-7.813,-4.32064354787896,993,750,243,243,glide_favored,c1ccc(CCNc2nc(NCCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-C97E366A40B5,-8.491,-4.4448835340533,411,654,-243,243,vina_favored,c1ccc(CCNc2ncc(-c3ccccc3)c3ccccc23)cc1
ATP-HTVS-59B957CB7E9F,-8.007,-3.81034889998009,836,1079,-243,243,vina_favored,O=C(NCc1sc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-D6CA2B69D609,-7.01,-1.18273573419558,1359,1601,-242,242,vina_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-159F0F821AF9,-8.229,-4.07684671932549,656,898,-242,242,vina_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-D5ACDDA463EA,-8.204,-4.05447384765626,675,917,-242,242,vina_favored,O=C(Nc1ccccc1)c1cnc2ccccc2c1NCc1ccccc1
ATP-HTVS-2A473A7CBE48,-7.92,-3.69621438825461,917,1159,-242,242,vina_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-4697A006B393,-8.18,-4.02395167822352,691,932,-241,241,vina_favored,O=C(Cn1c(Cc2ccccc2)[nH+]c2ccccc21)Nc1ccccc1
ATP-HTVS-B8459B836830,-6.817,-3.6689567085858,1417,1177,240,240,glide_favored,c1ccc(CNCc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-B46E603BFCD4,-7.993,-4.49674664045134,850,610,240,240,glide_favored,O=C(Nc1cc(NCc2ccccc2)ccn1)c1ccccc1
ATP-HTVS-167535894C2D,-8.322,-4.2337937922233,574,813,-239,239,vina_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2ccc[nH+]c2)cc1
ATP-HTVS-79A32C942736,-7.448,-2.6041470784389,1182,1421,-239,239,vina_favored,c1ccc(C[NH2+]C(CSc2ccccc2)c2cnc3ccccn23)cc1
ATP-HTVS-C038EE4FCBA5,-8.164,-4.00424778339918,708,947,-239,239,vina_favored,O=C(Nc1cc(NCc2ccccc2)ccn1)c1ccccc1
ATP-HTVS-B612A35BE18C,-8.432,-4.35963998063379,478,716,-238,238,vina_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-FBE624773B31,-6.431,-3.4399363541087,1509,1271,238,238,glide_favored,O=C(Nc1c(Nc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-DD1946FA5AC5,-5.348,-2.95789127203458,1620,1383,237,237,glide_favored,O=C(Cc1ccccc1)Nc1ncccc1NCc1ccccc1
ATP-HTVS-FE34E3A925C6,-7.285,-3.88785421325528,1268,1032,236,236,glide_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-277F9700EDE9,-8.51,-4.46033636090095,402,638,-236,236,vina_favored,c1ccc(C[NH2+]Cc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-8DFE2090913E,-7.658,-4.17485932143846,1088,853,235,235,glide_favored,O=C(Cc1cc(NCc2ccccc2)cs1)Nc1ccccc1
ATP-HTVS-BFEA0E4C0B7C,-8.766,-4.67397594012222,243,478,-235,235,vina_favored,O=C(C#Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCCc1ccccc1
ATP-HTVS-74E2CC654FC3,-7.799,-4.29443214148555,1004,769,235,235,glide_favored,O=C(NCc1sc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-244A9AEB7273,-8.673,-5.75459768677577,303,68,235,235,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-7CF383CE087B,-8.605,-4.55159596203046,334,566,-232,232,vina_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCOc1ccccc1
ATP-HTVS-A6CB9DE84F6F,-6.646,-3.54487212404472,1459,1227,232,232,glide_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-9071C340676C,-8.54,-4.4993105710441,376,607,-231,231,vina_favored,O=C(CCn1c(-c2ccccc2)cc(=O)c2ccccc21)Nc1ccccc1
ATP-HTVS-2B2381835080,-7.522,-2.9945143731801,1143,1374,-231,231,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)nc2ccccc12
ATP-HTVS-595807F16B2C,-8.01,-4.50392406934781,834,603,231,231,glide_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
